"","Ctry_code","tech_name","filing_year","mean_k"
"2505","France","Engines, Turbines, Thermal & Environmental Technologies",1992,14.7659963436929
"2506","Japan","Engines, Turbines, Thermal & Environmental Technologies",1992,28.2387908857038
"2507","Germany","Engines, Turbines, Thermal & Environmental Technologies",1992,25.1965672990063
"2508","Canada","Engines, Turbines, Thermal & Environmental Technologies",1992,15.6163636363636
"2509","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1992,13.8016701461378
"2510","Austria","Engines, Turbines, Thermal & Environmental Technologies",1992,22.8037735849057
"2511","United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1992,17.5643294758339
"2512","Sweden","Engines, Turbines, Thermal & Environmental Technologies",1992,16.5183175033921
"2513","United States","Engines, Turbines, Thermal & Environmental Technologies",1992,15.8191448676763
"2514","Australia","Engines, Turbines, Thermal & Environmental Technologies",1992,22.5903307888041
"2515","Spain","Engines, Turbines, Thermal & Environmental Technologies",1992,10.8913043478261
"2516","Italy","Engines, Turbines, Thermal & Environmental Technologies",1992,18.7525423728814
"2517","Finland","Engines, Turbines, Thermal & Environmental Technologies",1992,14.7626582278481
"2518","Netherlands","Machines & Mechanical Engineering",1992,11.2730897009967
"2519","Germany","Machines & Mechanical Engineering",1992,10.9038884352032
"2520","Switzerland","Machines & Mechanical Engineering",1992,10.6933638443936
"2521","United Kingdom","Machines & Mechanical Engineering",1992,11.3883919284377
"2522","France","Machines & Mechanical Engineering",1992,10.6372430471584
"2523","Japan","Machines & Mechanical Engineering",1992,13.9208619000979
"2524","Italy","Machines & Mechanical Engineering",1992,10.1518802482658
"2525","Sweden","Machines & Mechanical Engineering",1992,9.81948291782087
"2526","Canada","Machines & Mechanical Engineering",1992,10.0183299389002
"2527","Spain","Machines & Mechanical Engineering",1992,10.1302816901408
"2528","Australia","Machines & Mechanical Engineering",1992,9.73684210526316
"2529","United States","Machines & Mechanical Engineering",1992,10.7391755053538
"2530","Austria","Machines & Mechanical Engineering",1992,9.55131578947368
"2531","Finland","Machines & Mechanical Engineering",1992,10.638014527845
"2532","South Korea","Machines & Mechanical Engineering",1992,14.2460567823344
"2533","South Korea","Engines, Turbines, Thermal & Environmental Technologies",1992,14.6323529411765
"2534","Germany","Transport",1992,13.2694414019715
"2535","France","Transport",1992,10.8051140290256
"2536","Japan","Transport",1992,13.2737960339943
"2537","Italy","Transport",1992,9.67583497053045
"2538","Sweden","Transport",1992,9.80216802168022
"2539","Switzerland","Transport",1992,8.94252873563218
"2540","Austria","Transport",1992,10.1320754716981
"2541","United Kingdom","Transport",1992,11.0295790671217
"2542","Netherlands","Transport",1992,7.88392857142857
"2543","Canada","Transport",1992,8.76081424936387
"2544","Finland","Transport",1992,8.09259259259259
"2545","Australia","Transport",1992,9.0464135021097
"2546","Spain","Transport",1992,8.41935483870968
"2547","United States","Transport",1992,9.71350396169412
"2548","South Korea","Transport",1992,11.6666666666667
"2549","Switzerland","Consumer Goods & Civil Engineering",1992,8.31838565022422
"2550","France","Consumer Goods & Civil Engineering",1992,8.32857142857143
"2551","Germany","Consumer Goods & Civil Engineering",1992,8.43402889245586
"2552","Japan","Consumer Goods & Civil Engineering",1992,14.4695754716981
"2553","Italy","Consumer Goods & Civil Engineering",1992,8.12943871706758
"2554","Australia","Consumer Goods & Civil Engineering",1992,7.55423728813559
"2555","United Kingdom","Consumer Goods & Civil Engineering",1992,8.85401459854015
"2556","Austria","Consumer Goods & Civil Engineering",1992,8.38528138528138
"2557","Sweden","Consumer Goods & Civil Engineering",1992,7.96351575456053
"2558","Canada","Consumer Goods & Civil Engineering",1992,7.50420521446594
"2559","Netherlands","Consumer Goods & Civil Engineering",1992,7.83969465648855
"2560","Spain","Consumer Goods & Civil Engineering",1992,7.18421052631579
"2561","United States","Consumer Goods & Civil Engineering",1992,8.03289525458409
"2562","Finland","Consumer Goods & Civil Engineering",1992,8.6697247706422
"2563","South Korea","Consumer Goods & Civil Engineering",1992,9.90794979079498
"2564","Sweden","Computer Technology",1992,49.1481481481481
"2565","China","Semiconductors",1992,26.2105263157895
"2566","Finland","Semiconductors",1992,21.2380952380952
"2567","Spain","Instruments",1992,16.7692307692308
"2568","South Korea","Medical Technology",1992,17.1904761904762
"2569","South Korea","Chemistry & Materials",1992,12.6206896551724
"2570","China","Engines, Turbines, Thermal & Environmental Technologies",1992,10.8148148148148
"2571","Finland","Computer Technology",1992,42.3333333333333
"2572","China","Pharmaceuticals & Biotechnology",1992,8.87387387387387
"2573","China","Medical Technology",1992,14.2105263157895
"2574","China","Machines & Mechanical Engineering",1992,9.64615384615385
"2575","China","Electrical Machinery",1992,12.75
"2576","Austria","Computer Technology",1992,35
"2577","Spain","Computer Technology",1992,35.4285714285714
"2578","China","Consumer Goods & Civil Engineering",1992,8.32142857142857
"2579","China","Electrical & Audiovisual Technologies",1992,16.1875
"2580","South Korea","Semiconductors",1992,27.7276119402985
"2581","China","Transport",1992,10
"2582","South Korea","Computer Technology",1992,38.8940092165899
"2583","Japan","Electrical Machinery",1993,14.9155169741125
"2584","Germany","Electrical Machinery",1993,12.9227779992029
"2585","United Kingdom","Electrical Machinery",1993,12.0595558859054
"2586","France","Electrical Machinery",1993,12.4954268292683
"2587","Switzerland","Electrical Machinery",1993,13.2509715025907
"2588","Italy","Electrical Machinery",1993,11.1464563221097
"2589","Sweden","Electrical Machinery",1993,13.9278040395359
"2590","Austria","Electrical Machinery",1993,12.7910284463895
"2591","Canada","Electrical Machinery",1993,13.0989255279733
"2592","Netherlands","Electrical Machinery",1993,13.5639938319198
"2593","Australia","Electrical Machinery",1993,12.9239417989418
"2594","United States","Electrical Machinery",1993,15.6267014852293
"2595","Spain","Electrical Machinery",1993,12.0038759689922
"2596","Finland","Electrical Machinery",1993,13.0434782608696
"2597","South Korea","Electrical Machinery",1993,14.9111969111969
"2598","Japan","Electrical & Audiovisual Technologies",1993,29.281369593931
"2599","Germany","Electrical & Audiovisual Technologies",1993,16.1803536640192
"2600","France","Electrical & Audiovisual Technologies",1993,16.7440240918502
"2601","United Kingdom","Electrical & Audiovisual Technologies",1993,17.984540882846
"2602","Switzerland","Electrical & Audiovisual Technologies",1993,13.605663345569
"2603","Netherlands","Electrical & Audiovisual Technologies",1993,23.4612987012987
"2604","Italy","Electrical & Audiovisual Technologies",1993,12.8641912512716
"2605","Canada","Electrical & Audiovisual Technologies",1993,15.4917151813704
"2606","Sweden","Electrical & Audiovisual Technologies",1993,13.672813487882
"2607","United States","Electrical & Audiovisual Technologies",1993,30.1698863636364
"2608","Austria","Electrical & Audiovisual Technologies",1993,13.1620603015075
"2609","Australia","Electrical & Audiovisual Technologies",1993,14.5229645093946
"2610","Spain","Electrical & Audiovisual Technologies",1993,11.1617647058824
"2611","Finland","Electrical & Audiovisual Technologies",1993,14.9671052631579
"2612","South Korea","Electrical & Audiovisual Technologies",1993,39.6548808608762
"2613","Japan","Information & Communication Technology",1993,39.9868618186009
"2614","Germany","Information & Communication Technology",1993,21.9748818365969
"2615","France","Information & Communication Technology",1993,27.4236744759556
"2616","Italy","Information & Communication Technology",1993,18.7084318360914
"2617","Switzerland","Information & Communication Technology",1993,23.9847908745247
"2618","Canada","Information & Communication Technology",1993,27.2573821066549
"2619","Netherlands","Information & Communication Technology",1993,36.864312267658
"2620","United Kingdom","Information & Communication Technology",1993,29.9030862417075
"2621","United States","Information & Communication Technology",1993,51.3892729939242
"2622","Sweden","Information & Communication Technology",1993,33.8933951332561
"2623","Austria","Information & Communication Technology",1993,14.9669724770642
"2624","Australia","Information & Communication Technology",1993,20.9600532623169
"2625","Spain","Information & Communication Technology",1993,21.1479591836735
"2626","Finland","Information & Communication Technology",1993,41.1280487804878
"2627","South Korea","Information & Communication Technology",1993,33.9154078549849
"2628","Japan","Computer Technology",1993,49.1846654116036
"2629","Switzerland","Computer Technology",1993,53.7881355932203
"2630","Germany","Computer Technology",1993,47.1598360655738
"2631","Italy","Computer Technology",1993,38.7741935483871
"2632","United Kingdom","Computer Technology",1993,56.7410358565737
"2633","France","Computer Technology",1993,56.5822222222222
"2634","Canada","Computer Technology",1993,49.2142857142857
"2635","Netherlands","Computer Technology",1993,47.5243902439024
"2636","United States","Computer Technology",1993,53.6335421146116
"2637","Australia","Computer Technology",1993,59.4459459459459
"2638","Japan","Semiconductors",1993,28.3492549499898
"2639","Germany","Semiconductors",1993,25.9606512890095
"2640","France","Semiconductors",1993,26.3338815789474
"2641","Switzerland","Semiconductors",1993,26.2924528301887
"2642","Netherlands","Semiconductors",1993,26.5810810810811
"2643","United Kingdom","Semiconductors",1993,25.7357512953368
"2644","Canada","Semiconductors",1993,26.6161616161616
"2645","United States","Semiconductors",1993,26.1107859871576
"2646","Austria","Semiconductors",1993,22.7142857142857
"2647","Australia","Semiconductors",1993,23.2857142857143
"2648","Italy","Semiconductors",1993,31.202380952381
"2649","Sweden","Semiconductors",1993,24.4615384615385
"2650","Japan","Instruments",1993,27.2990412418201
"2651","Germany","Instruments",1993,22.3811342932706
"2652","United Kingdom","Instruments",1993,23.8550492938982
"2653","Switzerland","Instruments",1993,19.2239436619718
"2654","France","Instruments",1993,23.6962154790317
"2655","Austria","Instruments",1993,18.8187134502924
"2656","Netherlands","Instruments",1993,26.0567514677104
"2657","Italy","Instruments",1993,22.5234270414993
"2658","Canada","Instruments",1993,22.3663649356837
"2659","United States","Instruments",1993,21.9740406510922
"2660","Sweden","Instruments",1993,20.7591339648173
"2661","Finland","Instruments",1993,18.2952380952381
"2662","Australia","Instruments",1993,20.2875939849624
"2663","South Korea","Instruments",1993,28.0224089635854
"2664","China","Instruments",1993,21.8695652173913
"2665","Sweden","Medical Technology",1993,19.0429292929293
"2666","Germany","Medical Technology",1993,18.6700349786242
"2667","Austria","Medical Technology",1993,16.8924050632911
"2668","Switzerland","Medical Technology",1993,18.3910533910534
"2669","Italy","Medical Technology",1993,19.3191489361702
"2670","Japan","Medical Technology",1993,19.6403971455166
"2671","United Kingdom","Medical Technology",1993,17.2676767676768
"2672","Australia","Medical Technology",1993,17.4723618090452
"2673","Canada","Medical Technology",1993,16.1274509803922
"2674","France","Medical Technology",1993,18.9091760299625
"2675","Netherlands","Medical Technology",1993,19.2311320754717
"2676","Spain","Medical Technology",1993,15.8695652173913
"2677","United States","Medical Technology",1993,18.5518031060805
"2678","Finland","Medical Technology",1993,17.7959183673469
"2679","Switzerland","Pharmaceuticals & Biotechnology",1993,9.04006968641115
"2680","United Kingdom","Pharmaceuticals & Biotechnology",1993,8.76338899196042
"2681","Austria","Pharmaceuticals & Biotechnology",1993,8.75621890547264
"2682","Germany","Pharmaceuticals & Biotechnology",1993,9.16694889162562
"2683","France","Pharmaceuticals & Biotechnology",1993,8.80797101449275
"2684","Japan","Pharmaceuticals & Biotechnology",1993,9.06887020614995
"2685","Italy","Pharmaceuticals & Biotechnology",1993,8.80364702051449
"2686","Canada","Pharmaceuticals & Biotechnology",1993,8.58397932816538
"2687","Netherlands","Pharmaceuticals & Biotechnology",1993,8.83262325015216
"2688","Australia","Pharmaceuticals & Biotechnology",1993,8.09108341323106
"2689","Sweden","Pharmaceuticals & Biotechnology",1993,8.70806451612903
"2690","Finland","Pharmaceuticals & Biotechnology",1993,8.41687344913151
"2691","United States","Pharmaceuticals & Biotechnology",1993,8.9499168414202
"2692","Spain","Pharmaceuticals & Biotechnology",1993,8.58464223385689
"2693","South Korea","Pharmaceuticals & Biotechnology",1993,8.66834170854271
"2694","Germany","Chemistry & Materials",1993,12.5526754779931
"2695","Japan","Chemistry & Materials",1993,13.1301594079135
"2696","Switzerland","Chemistry & Materials",1993,11.6975700934579
"2697","France","Chemistry & Materials",1993,11.9701071630006
"2698","Sweden","Chemistry & Materials",1993,10.9955908289242
"2699","Italy","Chemistry & Materials",1993,11.6583411875589
