"","X","Ctry_code","tech_name","filing_year","mean_k","share"
"1104",1104,"Canada","Machines & Mechanical Engineering",1985,"10.1169259783121","0.184820494945974"
"1105",1105,"Spain","Machines & Mechanical Engineering",1985,"9.69871794871795","0.188861985472155"
"1106",1106,"Australia","Machines & Mechanical Engineering",1985,"9.2432","0.146130465279401"
"1107",1107,"United States","Machines & Mechanical Engineering",1985,"10.5328759081236","0.186778054572307"
"1108",1108,"Austria","Machines & Mechanical Engineering",1985,"9.76436781609195","0.150823461427333"
"1109",1109,"Finland","Machines & Mechanical Engineering",1985,"10.0677618069815","0.281991893456862"
"1110",1110,"South Korea","Machines & Mechanical Engineering",1985,"9.27272727272727","0.102088167053364"
"1111",1111,"South Korea","Engines, Turbines, Thermal & Environmental Technologies",1985,"14.5277777777778","0.0835266821345708"
"1112",1112,"Germany","Transport",1985,"12.426601784266","0.032442245961164"
"1113",1113,"France","Transport",1985,"10.1786148238153","0.0305221777184394"
"1114",1114,"Japan","Transport",1985,"12.0810488676996","0.0407467485163133"
"1115",1115,"Italy","Transport",1985,"9.47142857142857","0.027681660899654"
"1116",1116,"Sweden","Transport",1985,"9.25138121546961","0.0355110849519325"
"1117",1117,"Switzerland","Transport",1985,"9.66423357664234","0.00944892751224222"
"1118",1118,"Austria","Transport",1985,"11.3707865168539","0.0257151112395261"
"1119",1119,"United Kingdom","Transport",1985,"10.5198973042362","0.025274154824476"
"1120",1120,"Netherlands","Transport",1985,"8.83333333333333","0.0163390954297893"
"1121",1121,"Canada","Transport",1985,"8.34871794871795","0.0339839665388637"
"1122",1122,"Finland","Transport",1985,"8.04477611940299","0.0387955993051534"
"1123",1123,"Australia","Transport",1985,"8.3695652173913","0.0322656067336918"
"1124",1124,"Spain","Transport",1985,"11.7536231884058","0.0835351089588378"
"1125",1125,"United States","Transport",1985,"9.53454884491868","0.0330771365815381"
"1126",1126,"South Korea","Transport",1985,"7.4","0.0348027842227378"
"1127",1127,"Switzerland","Consumer Goods & Civil Engineering",1985,"8.23049001814882","0.0380026208704049"
"1128",1128,"France","Consumer Goods & Civil Engineering",1985,"8.36618521665251","0.0436507936507936"
"1129",1129,"Germany","Consumer Goods & Civil Engineering",1985,"8.62232106752932","0.0325343366836815"
"1130",1130,"Japan","Consumer Goods & Civil Engineering",1985,"12.9539961013645","0.0249142812739794"
"1131",1131,"Italy","Consumer Goods & Civil Engineering",1985,"8.41981132075472","0.0628769154720712"
"1132",1132,"Australia","Consumer Goods & Civil Engineering",1985,"7.83023872679045","0.088145896656535"
"1133",1133,"United Kingdom","Consumer Goods & Civil Engineering",1985,"8.98389694041868","0.0402958925442865"
"1134",1134,"Austria","Consumer Goods & Civil Engineering",1985,"8.03636363636364","0.0953481652701531"
"1135",1135,"Sweden","Consumer Goods & Civil Engineering",1985,"8.02384737678855","0.0617029625269766"
"1136",1136,"Canada","Consumer Goods & Civil Engineering",1985,"7.57838795394154","0.0983792262112234"
"1137",1137,"Netherlands","Consumer Goods & Civil Engineering",1985,"7.63492063492064","0.0372957613071276"
"1138",1138,"Spain","Consumer Goods & Civil Engineering",1985,"7.27272727272727","0.0932203389830508"
"1139",1139,"United States","Consumer Goods & Civil Engineering",1985,"8.21270310192024","0.081193696394856"
"1140",1140,"Finland","Consumer Goods & Civil Engineering",1985,"8.31386861313869","0.0793283149971048"
"1141",1141,"South Korea","Consumer Goods & Civil Engineering",1985,"7.54838709677419","0.14385150812065"
"1142",1142,"Sweden","Computer Technology",1985,"50.7377049180328","0.0059839121051599"
"1143",1143,"Finland","Semiconductors",1985,NA,NA
"1144",1144,"Spain","Instruments",1985,"21.1666666666667","0.0217917675544794"
"1145",1145,"South Korea","Medical Technology",1985,NA,NA
"1146",1146,"South Korea","Chemistry & Materials",1985,"10.6052631578947","0.0881670533642691"
"1147",1147,"China","Engines, Turbines, Thermal & Environmental Technologies",1985,"",""
"1148",1148,"Finland","Computer Technology",1985,NA,NA
"1149",1149,"China","Pharmaceuticals & Biotechnology",1985,"",""
"1150",1150,"China","Medical Technology",1985,"",""
"1151",1151,"China","Machines & Mechanical Engineering",1985,"",""
"1152",1152,"China","Electrical Machinery",1985,"",""
"1153",1153,"China","Consumer Goods & Civil Engineering",1985,"",""
"1154",1154,"China","Electrical & Audiovisual Technologies",1985,"",""
"1155",1155,"China","Information & Communication Technology",1985,"",""
"1156",1156,"Japan","Electrical Machinery",1986,"14.4542078340691","0.124703990772377"
"1157",1157,"Germany","Electrical Machinery",1986,"12.7347721141559","0.175236057375316"
"1158",1158,"United Kingdom","Electrical Machinery",1986,"12.4557089444924","0.211040636096021"
"1159",1159,"France","Electrical Machinery",1986,"12.7661850253331","0.182131993574627"
"1160",1160,"Switzerland","Electrical Machinery",1986,"13.5550416281221","0.141919390836287"
"1161",1161,"Italy","Electrical Machinery",1986,"11.0821492007105","0.195979462187799"
"1162",1162,"Sweden","Electrical Machinery",1986,"14.1572580645161","0.138007790762382"
"1163",1163,"Austria","Electrical Machinery",1986,"12.7456140350877","0.147668393782383"
"1164",1164,"Canada","Electrical Machinery",1986,"14.0063593004769","0.102920723226704"
"1165",1165,"Netherlands","Electrical Machinery",1986,"13.3142329020333","0.180013309671695"
"1166",1166,"Australia","Electrical Machinery",1986,"13.1703601108033","0.1501351632356"
"1167",1167,"United States","Electrical Machinery",1986,"14.448275862069","0.0640388125911919"
"1168",1168,"Spain","Electrical Machinery",1986,"12.5428571428571","0.0742311770943796"
"1169",1169,"Finland","Electrical Machinery",1986,"13.1835443037975","0.0819502074688797"
"1170",1170,"South Korea","Electrical Machinery",1986,"16.0941176470588","0.152877697841727"
"1171",1171,"Japan","Electrical & Audiovisual Technologies",1986,"25.4784172661871","0.133608297870481"
"1172",1172,"Germany","Electrical & Audiovisual Technologies",1986,"15.1207197282659","0.13551372802707"
"1173",1173,"France","Electrical & Audiovisual Technologies",1986,"15.9232551404576","0.118014969752897"
"1174",1174,"United Kingdom","Electrical & Audiovisual Technologies",1986,"16.0639312977099","0.127219204273011"
"1175",1175,"Switzerland","Electrical & Audiovisual Technologies",1986,"14.3642818132168","0.120191676513063"
"1176",1176,"Netherlands","Electrical & Audiovisual Technologies",1986,"22.8809192200557","0.15927240461402"
"1177",1177,"Italy","Electrical & Audiovisual Technologies",1986,"13.2306610407876","0.123749020972935"
"1178",1178,"Canada","Electrical & Audiovisual Technologies",1986,"14.3336141533277","0.0971120019635114"
"1179",1179,"Sweden","Electrical & Audiovisual Technologies",1986,"12.3208955223881","0.161565572250046"
"1180",1180,"United States","Electrical & Audiovisual Technologies",1986,"27.7035643750588","0.0347854249952564"
"1181",1181,"Austria","Electrical & Audiovisual Technologies",1986,"13.5700934579439","0.13860103626943"
"1182",1182,"Australia","Electrical & Audiovisual Technologies",1986,"12.1942336874052","0.137034726554377"
"1183",1183,"Spain","Electrical & Audiovisual Technologies",1986,"11.9893617021277","0.0996818663838812"
"1184",1184,"Finland","Electrical & Audiovisual Technologies",1986,"10.7065868263473","0.0866182572614108"
"1185",1185,"South Korea","Electrical & Audiovisual Technologies",1986,"18.4767441860465","0.154676258992806"
"1186",1186,"Japan","Information & Communication Technology",1986,"32.3111166687508","0.0698800234185898"
"1187",1187,"Germany","Information & Communication Technology",1986,"16.8839471855455","0.0716071806227685"
"1188",1188,"France","Information & Communication Technology",1986,"21.2414027919646","0.100379370450118"
"1189",1189,"Italy","Information & Communication Technology",1986,"16.0123927550048","0.0912888347402315"
"1190",1190,"Switzerland","Information & Communication Technology",1986,"17.8970944309927","0.0542208218458711"
"1191",1191,"Canada","Information & Communication Technology",1986,"25.7674810446504","0.0971120019635114"
"1192",1192,"Netherlands","Information & Communication Technology",1986,"24.0509915014164","0.0783052351375333"
"1193",1193,"United Kingdom","Information & Communication Technology",1986,"20.6394230769231","0.082061242450912"
"1194",1194,"United States","Information & Communication Technology",1986,"42.8304253904952","0.0393752821633505"
"1195",1195,"Sweden","Information & Communication Technology",1986,"16.2348936170213","0.108977926173252"
"1196",1196,"Austria","Information & Communication Technology",1986,"10.9929245283019","0.109844559585492"
"1197",1197,"Australia","Information & Communication Technology",1986,"14.3619246861925","0.099396964025785"
"1198",1198,"Spain","Information & Communication Technology",1986,"12.1029411764706","0.0721102863202545"
"1199",1199,"Finland","Information & Communication Technology",1986,"16.6818181818182","0.045643153526971"
"1200",1200,"South Korea","Information & Communication Technology",1986,"16.0434782608696","0.12410071942446"
"1201",1201,"Japan","Computer Technology",1986,"44.6743421052632","0.0159386223228095"
"1202",1202,"Switzerland","Computer Technology",1986,"33.2903225806452","0.00406984377051333"
"1203",1203,"Germany","Computer Technology",1986,"45","0.00466516552007265"
"1204",1204,"Italy","Computer Technology",1986,"44.92","0.00217561569924289"
"1205",1205,"United Kingdom","Computer Technology",1986,"51.1415525114155","0.00664623228430093"
"1206",1206,"France","Computer Technology",1986,"48.6550218340611","0.00782665162855873"
"1207",1207,"Canada","Computer Technology",1986,"44.8717948717949","0.00957211813793668"
"1208",1208,"Netherlands","Computer Technology",1986,"46.2577319587629","0.0107586512866016"
"1209",1209,"United States","Computer Technology",1986,"46.3886763580719","0.0128273912730556"
"1210",1210,"Australia","Computer Technology",1986,"37.5454545454545","0.00228737783322936"
"1211",1211,"Japan","Semiconductors",1986,"21.1841308298001","0.0288537998409633"
"1212",1212,"Germany","Semiconductors",1986,"20.6314102564103","0.00776283542540089"
"1213",1213,"France","Semiconductors",1986,"21.0648148148148","0.0147646877883728"
"1214",1214,"Switzerland","Semiconductors",1986,"21.3444444444444","0.00590783773139031"
"1215",1215,"Netherlands","Semiconductors",1986,"21.6521739130435","0.0280612244897959"
"1216",1216,"United Kingdom","Semiconductors",1986,"19.7977099236641","0.00795120026706322"
"1217",1217,"Canada","Semiconductors",1986,"20.4042553191489","0.00384520985028225"
"1218",1218,"United States","Semiconductors",1986,"20.7681099656357","0.0237998652158836"
"1219",1219,"Austria","Semiconductors",1986,"18.0555555555556","0.00466321243523316"
"1220",1220,"Australia","Semiconductors",1986,"20.9545454545455","0.00457475566645872"
"1221",1221,"Italy","Semiconductors",1986,"21.0892857142857","0.00487337916630406"
"1222",1222,"Sweden","Semiconductors",1986,"20.75","0.00111296605453534"
"1223",1223,"Japan","Instruments",1986,"23.3730578377939","0.107419673363102"
"1224",1224,"Germany","Instruments",1986,"19.6201271186441","0.0587188833459811"
"1225",1225,"United Kingdom","Instruments",1986,"19.8370044052863","0.0688901702527996"
"1226",1226,"Switzerland","Instruments",1986,"18.1492265696087","0.0721412629644217"
"1227",1227,"France","Instruments",1986,"19.6728430804864","0.0590245736354626"
"1228",1228,"Austria","Instruments",1986,"16.6795580110497","0.0468911917098446"
"1229",1229,"Netherlands","Instruments",1986,"21.3478260869565","0.0714285714285714"
"1230",1230,"Italy","Instruments",1986,"17.9830508474576","0.0410756244017057"
"1231",1231,"Canada","Instruments",1986,"19.8954545454545","0.0719954184733699"
"1232",1232,"United States","Instruments",1986,"19.6084232509572","0.103387923081453"
"1233",1233,"Sweden","Instruments",1986,"19.0249632892805","0.0631608235948804"
"1234",1234,"Finland","Instruments",1986,"16.5677419354839","0.0803941908713693"
"1235",1235,"Australia","Instruments",1986,"18.5494186046512","0.0715325431482637"
"1236",1236,"South Korea","Instruments",1986,"21.2702702702703","0.0665467625899281"
"1237",1237,"China","Instruments",1986,"",""
"1238",1238,"Sweden","Medical Technology",1986,"17.2","0.0426636987571879"
"1239",1239,"Germany","Medical Technology",1986,"17.1490066225166","0.0187850664941592"
"1240",1240,"Austria","Medical Technology",1986,"15.7901234567901","0.0209844559585492"
"1241",1241,"Switzerland","Medical Technology",1986,"16.0353982300885","0.0222528554549035"
"1242",1242,"Italy","Medical Technology",1986,"17.5890410958904","0.0127055956835785"
"1243",1243,"Japan","Medical Technology",1986,"18.4577591372079","0.014584188956562"
"1244",1244,"United Kingdom","Medical Technology",1986,"15.8472622478386","0.0210615762799308"
"1245",1245,"Australia","Medical Technology",1986,"15.5866666666667","0.0311915159076731"
"1246",1246,"Canada","Medical Technology",1986,"14.5065789473684","0.0248711445635278"
"1247",1247,"France","Medical Technology",1986,"17.6797385620915","0.0209166410335281"
"1248",1248,"Netherlands","Medical Technology",1986,"17.6519337016575","0.020075421472937"
"1249",1249,"Spain","Medical Technology",1986,"15.35","0.0424178154825027"
"1250",1250,"United States","Medical Technology",1986,"16.5921070145082","0.0491569449806002"
"1251",1251,"Finland","Medical Technology",1986,"18.390243902439","0.0212655601659751"
"1252",1252,"Switzerland","Pharmaceuticals & Biotechnology",1986,"9.17328793038214","0.173493501378495"
"1253",1253,"United Kingdom","Pharmaceuticals & Biotechnology",1986,"9.14749942383038","0.131680373888501"
"1254",1254,"Austria","Pharmaceuticals & Biotechnology",1986,"8.8219696969697","0.0683937823834197"
"1255",1255,"Germany","Pharmaceuticals & Biotechnology",1986,"9.22826766729206","0.0994613288879489"
"1256",1256,"France","Pharmaceuticals & Biotechnology",1986,"9.00480769230769","0.120851703749274"
"1257",1257,"Japan","Pharmaceuticals & Biotechnology",1986,"9.05928187848794","0.0829874430919529"
"1258",1258,"Italy","Pharmaceuticals & Biotechnology",1986,"8.81734880879658","0.142459315986424"
"1259",1259,"Canada","Pharmaceuticals & Biotechnology",1986,"9.11363636363636","0.0611961057023644"
"1260",1260,"Netherlands","Pharmaceuticals & Biotechnology",1986,"9.92762186115214","0.0750887311446318"
"1261",1261,"Australia","Pharmaceuticals & Biotechnology",1986,"9.14488636363636","0.0731960906633396"
"1262",1262,"Sweden","Pharmaceuticals & Biotechnology",1986,"9.12195121951219","0.0494342422556112"
