"","countries","year","variable","value","type"
"2267","Australia",2016,"uni_several",166,NA
"2268","Australia",2017,"uni_several",153,NA
"2269","Australia",2018,"uni_several",167,NA
"2270","Australia",2019,"uni_several",186,NA
"2271","Australia",2020,"uni_several",177,NA
"2272","Australia",2021,"uni_several",152,NA
"2273","Canada",1990,"uni_several",65,NA
"2274","Canada",1991,"uni_several",60,NA
"2275","Canada",1992,"uni_several",79,NA
"2276","Canada",1993,"uni_several",94,NA
"2277","Canada",1994,"uni_several",104,NA
"2278","Canada",1995,"uni_several",112,NA
"2279","Canada",1996,"uni_several",232,NA
"2280","Canada",1997,"uni_several",215,NA
"2281","Canada",1998,"uni_several",208,NA
"2282","Canada",1999,"uni_several",213,NA
"2283","Canada",2000,"uni_several",222,NA
"2284","Canada",2001,"uni_several",180,NA
"2285","Canada",2002,"uni_several",166,NA
"2286","Canada",2003,"uni_several",214,NA
"2287","Canada",2004,"uni_several",253,NA
"2288","Canada",2005,"uni_several",275,NA
"2289","Canada",2006,"uni_several",270,NA
"2290","Canada",2007,"uni_several",290,NA
"2291","Canada",2008,"uni_several",263,NA
"2292","Canada",2009,"uni_several",275,NA
"2293","Canada",2010,"uni_several",281,NA
"2294","Canada",2011,"uni_several",298,NA
"2295","Canada",2012,"uni_several",297,NA
"2296","Canada",2013,"uni_several",294,NA
"2297","Canada",2014,"uni_several",301,NA
"2298","Canada",2015,"uni_several",293,NA
"2299","Canada",2016,"uni_several",267,NA
"2300","Canada",2017,"uni_several",259,NA
"2301","Canada",2018,"uni_several",273,NA
"2302","Canada",2019,"uni_several",281,NA
"2303","Canada",2020,"uni_several",250,NA
"2304","Canada",2021,"uni_several",254,NA
"2305","China",1990,"uni_several",4,NA
"2306","China",1991,"uni_several",5,NA
"2307","China",1992,"uni_several",3,NA
"2308","China",1993,"uni_several",7,NA
"2309","China",1994,"uni_several",13,NA
"2310","China",1995,"uni_several",13,NA
"2311","China",1996,"uni_several",35,NA
"2312","China",1997,"uni_several",36,NA
"2313","China",1998,"uni_several",54,NA
"2314","China",1999,"uni_several",66,NA
"2315","China",2000,"uni_several",62,NA
"2316","China",2001,"uni_several",84,NA
"2317","China",2002,"uni_several",119,NA
"2318","China",2003,"uni_several",222,NA
"2319","China",2004,"uni_several",328,NA
"2320","China",2005,"uni_several",440,NA
"2321","China",2006,"uni_several",565,NA
"2322","China",2007,"uni_several",749,NA
"2323","China",2008,"uni_several",913,NA
"2324","China",2009,"uni_several",1042,NA
"2325","China",2010,"uni_several",1229,NA
"2326","China",2011,"uni_several",1376,NA
"2327","China",2012,"uni_several",1740,NA
"2328","China",2013,"uni_several",1963,NA
"2329","China",2014,"uni_several",2108,NA
"2330","China",2015,"uni_several",2294,NA
"2331","China",2016,"uni_several",2480,NA
"2332","China",2017,"uni_several",2623,NA
"2333","China",2018,"uni_several",3081,NA
"2334","China",2019,"uni_several",3528,NA
"2335","China",2020,"uni_several",3917,NA
"2336","China",2021,"uni_several",4433,NA
"2337","France",1990,"uni_several",31,NA
"2338","France",1991,"uni_several",27,NA
"2339","France",1992,"uni_several",40,NA
"2340","France",1993,"uni_several",35,NA
"2341","France",1994,"uni_several",56,NA
"2342","France",1995,"uni_several",61,NA
"2343","France",1996,"uni_several",91,NA
"2344","France",1997,"uni_several",79,NA
"2345","France",1998,"uni_several",83,NA
"2346","France",1999,"uni_several",81,NA
"2347","France",2000,"uni_several",84,NA
"2348","France",2001,"uni_several",70,NA
"2349","France",2002,"uni_several",70,NA
"2350","France",2003,"uni_several",81,NA
"2351","France",2004,"uni_several",85,NA
"2352","France",2005,"uni_several",105,NA
"2353","France",2006,"uni_several",98,NA
"2354","France",2007,"uni_several",96,NA
"2355","France",2008,"uni_several",96,NA
"2356","France",2009,"uni_several",82,NA
"2357","France",2010,"uni_several",77,NA
"2358","France",2011,"uni_several",95,NA
"2359","France",2012,"uni_several",110,NA
"2360","France",2013,"uni_several",89,NA
"2361","France",2014,"uni_several",73,NA
"2362","France",2015,"uni_several",89,NA
"2363","France",2016,"uni_several",86,NA
"2364","France",2017,"uni_several",107,NA
"2365","France",2018,"uni_several",114,NA
"2366","France",2019,"uni_several",120,NA
"2367","France",2020,"uni_several",183,NA
"2368","France",2021,"uni_several",157,NA
"2369","Germany",1990,"uni_several",65,NA
"2370","Germany",1991,"uni_several",96,NA
"2371","Germany",1992,"uni_several",94,NA
"2372","Germany",1993,"uni_several",144,NA
"2373","Germany",1994,"uni_several",189,NA
"2374","Germany",1995,"uni_several",207,NA
"2375","Germany",1996,"uni_several",288,NA
"2376","Germany",1997,"uni_several",314,NA
"2377","Germany",1998,"uni_several",372,NA
"2378","Germany",1999,"uni_several",380,NA
"2379","Germany",2000,"uni_several",360,NA
"2380","Germany",2001,"uni_several",383,NA
"2381","Germany",2002,"uni_several",359,NA
"2382","Germany",2003,"uni_several",448,NA
"2383","Germany",2004,"uni_several",423,NA
"2384","Germany",2005,"uni_several",438,NA
"2385","Germany",2006,"uni_several",451,NA
"2386","Germany",2007,"uni_several",510,NA
"2387","Germany",2008,"uni_several",485,NA
"2388","Germany",2009,"uni_several",473,NA
"2389","Germany",2010,"uni_several",514,NA
"2390","Germany",2011,"uni_several",488,NA
"2391","Germany",2012,"uni_several",478,NA
"2392","Germany",2013,"uni_several",459,NA
"2393","Germany",2014,"uni_several",467,NA
"2394","Germany",2015,"uni_several",453,NA
"2395","Germany",2016,"uni_several",440,NA
"2396","Germany",2017,"uni_several",393,NA
"2397","Germany",2018,"uni_several",397,NA
"2398","Germany",2019,"uni_several",447,NA
"2399","Germany",2020,"uni_several",425,NA
"2400","Germany",2021,"uni_several",440,NA
"2401","Israel",1990,"uni_several",12,NA
"2402","Israel",1991,"uni_several",12,NA
"2403","Israel",1992,"uni_several",16,NA
"2404","Israel",1993,"uni_several",13,NA
"2405","Israel",1994,"uni_several",23,NA
"2406","Israel",1995,"uni_several",30,NA
"2407","Israel",1996,"uni_several",38,NA
"2408","Israel",1997,"uni_several",32,NA
"2409","Israel",1998,"uni_several",27,NA
"2410","Israel",1999,"uni_several",38,NA
"2411","Israel",2000,"uni_several",38,NA
"2412","Israel",2001,"uni_several",40,NA
"2413","Israel",2002,"uni_several",33,NA
"2414","Israel",2003,"uni_several",33,NA
"2415","Israel",2004,"uni_several",36,NA
"2416","Israel",2005,"uni_several",38,NA
"2417","Israel",2006,"uni_several",42,NA
"2418","Israel",2007,"uni_several",43,NA
"2419","Israel",2008,"uni_several",31,NA
"2420","Israel",2009,"uni_several",41,NA
"2421","Israel",2010,"uni_several",44,NA
"2422","Israel",2011,"uni_several",32,NA
"2423","Israel",2012,"uni_several",44,NA
"2424","Israel",2013,"uni_several",41,NA
"2425","Israel",2014,"uni_several",35,NA
"2426","Israel",2015,"uni_several",45,NA
"2427","Israel",2016,"uni_several",32,NA
"2428","Israel",2017,"uni_several",26,NA
"2429","Israel",2018,"uni_several",46,NA
"2430","Israel",2019,"uni_several",44,NA
"2431","Israel",2020,"uni_several",46,NA
"2432","Israel",2021,"uni_several",33,NA
"2433","Italy",1990,"uni_several",29,NA
"2434","Italy",1991,"uni_several",32,NA
"2435","Italy",1992,"uni_several",49,NA
"2436","Italy",1993,"uni_several",52,NA
"2437","Italy",1994,"uni_several",81,NA
"2438","Italy",1995,"uni_several",100,NA
"2439","Italy",1996,"uni_several",117,NA
"2440","Italy",1997,"uni_several",143,NA
"2441","Italy",1998,"uni_several",121,NA
"2442","Italy",1999,"uni_several",119,NA
"2443","Italy",2000,"uni_several",130,NA
"2444","Italy",2001,"uni_several",132,NA
"2445","Italy",2002,"uni_several",158,NA
"2446","Italy",2003,"uni_several",133,NA
"2447","Italy",2004,"uni_several",175,NA
"2448","Italy",2005,"uni_several",214,NA
"2449","Italy",2006,"uni_several",188,NA
"2450","Italy",2007,"uni_several",247,NA
"2451","Italy",2008,"uni_several",208,NA
"2452","Italy",2009,"uni_several",195,NA
"2453","Italy",2010,"uni_several",197,NA
"2454","Italy",2011,"uni_several",206,NA
"2455","Italy",2012,"uni_several",188,NA
"2456","Italy",2013,"uni_several",210,NA
"2457","Italy",2014,"uni_several",178,NA
"2458","Italy",2015,"uni_several",198,NA
"2459","Italy",2016,"uni_several",180,NA
"2460","Italy",2017,"uni_several",158,NA
"2461","Italy",2018,"uni_several",182,NA
"2462","Italy",2019,"uni_several",184,NA
"2463","Italy",2020,"uni_several",209,NA
"2464","Italy",2021,"uni_several",226,NA
"2465","Japan",1990,"uni_several",137,NA
"2466","Japan",1991,"uni_several",167,NA
"2467","Japan",1992,"uni_several",205,NA
"2468","Japan",1993,"uni_several",248,NA
"2469","Japan",1994,"uni_several",374,NA
"2470","Japan",1995,"uni_several",402,NA
"2471","Japan",1996,"uni_several",621,NA
"2472","Japan",1997,"uni_several",665,NA
"2473","Japan",1998,"uni_several",692,NA
"2474","Japan",1999,"uni_several",721,NA
"2475","Japan",2000,"uni_several",723,NA
"2476","Japan",2001,"uni_several",748,NA
"2477","Japan",2002,"uni_several",694,NA
"2478","Japan",2003,"uni_several",800,NA
"2479","Japan",2004,"uni_several",873,NA
"2480","Japan",2005,"uni_several",894,NA
"2481","Japan",2006,"uni_several",851,NA
"2482","Japan",2007,"uni_several",873,NA
"2483","Japan",2008,"uni_several",837,NA
"2484","Japan",2009,"uni_several",801,NA
"2485","Japan",2010,"uni_several",816,NA
"2486","Japan",2011,"uni_several",796,NA
"2487","Japan",2012,"uni_several",828,NA
"2488","Japan",2013,"uni_several",750,NA
"2489","Japan",2014,"uni_several",684,NA
"2490","Japan",2015,"uni_several",699,NA
"2491","Japan",2016,"uni_several",679,NA
"2492","Japan",2017,"uni_several",640,NA
"2493","Japan",2018,"uni_several",714,NA
"2494","Japan",2019,"uni_several",681,NA
"2495","Japan",2020,"uni_several",756,NA
"2496","Japan",2021,"uni_several",738,NA
"2497","Netherlands",1990,"uni_several",15,NA
"2498","Netherlands",1991,"uni_several",24,NA
"2499","Netherlands",1992,"uni_several",30,NA
"2500","Netherlands",1993,"uni_several",34,NA
"2501","Netherlands",1994,"uni_several",32,NA
"2502","Netherlands",1995,"uni_several",54,NA
"2503","Netherlands",1996,"uni_several",84,NA
"2504","Netherlands",1997,"uni_several",72,NA
"2505","Netherlands",1998,"uni_several",83,NA
"2506","Netherlands",1999,"uni_several",82,NA
"2507","Netherlands",2000,"uni_several",71,NA
"2508","Netherlands",2001,"uni_several",76,NA
"2509","Netherlands",2002,"uni_several",72,NA
"2510","Netherlands",2003,"uni_several",63,NA
"2511","Netherlands",2004,"uni_several",102,NA
"2512","Netherlands",2005,"uni_several",84,NA
"2513","Netherlands",2006,"uni_several",95,NA
"2514","Netherlands",2007,"uni_several",80,NA
"2515","Netherlands",2008,"uni_several",92,NA
"2516","Netherlands",2009,"uni_several",103,NA
"2517","Netherlands",2010,"uni_several",107,NA
"2518","Netherlands",2011,"uni_several",87,NA
"2519","Netherlands",2012,"uni_several",122,NA
"2520","Netherlands",2013,"uni_several",125,NA
"2521","Netherlands",2014,"uni_several",114,NA
"2522","Netherlands",2015,"uni_several",125,NA
"2523","Netherlands",2016,"uni_several",120,NA
"2524","Netherlands",2017,"uni_several",110,NA
"2525","Netherlands",2018,"uni_several",131,NA
"2526","Netherlands",2019,"uni_several",98,NA
"2527","Netherlands",2020,"uni_several",114,NA
"2528","Netherlands",2021,"uni_several",113,NA
"2529","South Korea",1990,"uni_several",0,NA
"2530","South Korea",1991,"uni_several",0,NA
"2531","South Korea",1992,"uni_several",6,NA
"2532","South Korea",1993,"uni_several",8,NA
"2533","South Korea",1994,"uni_several",20,NA
"2534","South Korea",1995,"uni_several",20,NA
"2535","South Korea",1996,"uni_several",62,NA
"2536","South Korea",1997,"uni_several",70,NA
"2537","South Korea",1998,"uni_several",89,NA
"2538","South Korea",1999,"uni_several",115,NA
"2539","South Korea",2000,"uni_several",135,NA
"2540","South Korea",2001,"uni_several",169,NA
"2541","South Korea",2002,"uni_several",140,NA
"2542","South Korea",2003,"uni_several",207,NA
"2543","South Korea",2004,"uni_several",235,NA
"2544","South Korea",2005,"uni_several",305,NA
"2545","South Korea",2006,"uni_several",293,NA
"2546","South Korea",2007,"uni_several",306,NA
"2547","South Korea",2008,"uni_several",391,NA
"2548","South Korea",2009,"uni_several",423,NA
"2549","South Korea",2010,"uni_several",423,NA
"2550","South Korea",2011,"uni_several",488,NA
"2551","South Korea",2012,"uni_several",488,NA
"2552","South Korea",2013,"uni_several",465,NA
"2553","South Korea",2014,"uni_several",551,NA
"2554","South Korea",2015,"uni_several",583,NA
"2555","South Korea",2016,"uni_several",496,NA
"2556","South Korea",2017,"uni_several",548,NA
"2557","South Korea",2018,"uni_several",570,NA
"2558","South Korea",2019,"uni_several",595,NA
"2559","South Korea",2020,"uni_several",605,NA
"2560","South Korea",2021,"uni_several",560,NA
"2561","Sweden",1990,"uni_several",27,NA
"2562","Sweden",1991,"uni_several",30,NA
"2563","Sweden",1992,"uni_several",40,NA
"2564","Sweden",1993,"uni_several",48,NA
"2565","Sweden",1994,"uni_several",73,NA
"2566","Sweden",1995,"uni_several",73,NA
"2567","Sweden",1996,"uni_several",104,NA
"2568","Sweden",1997,"uni_several",114,NA
"2569","Sweden",1998,"uni_several",111,NA
"2570","Sweden",1999,"uni_several",105,NA
"2571","Sweden",2000,"uni_several",123,NA
"2572","Sweden",2001,"uni_several",112,NA
"2573","Sweden",2002,"uni_several",102,NA
"2574","Sweden",2003,"uni_several",109,NA
"2575","Sweden",2004,"uni_several",113,NA
"2576","Sweden",2005,"uni_several",130,NA
"2577","Sweden",2006,"uni_several",129,NA
"2578","Sweden",2007,"uni_several",132,NA
"2579","Sweden",2008,"uni_several",138,NA
"2580","Sweden",2009,"uni_several",139,NA
"2581","Sweden",2010,"uni_several",128,NA
"2582","Sweden",2011,"uni_several",107,NA
"2583","Sweden",2012,"uni_several",142,NA
"2584","Sweden",2013,"uni_several",120,NA
"2585","Sweden",2014,"uni_several",121,NA
"2586","Sweden",2015,"uni_several",120,NA
"2587","Sweden",2016,"uni_several",100,NA
"2588","Sweden",2017,"uni_several",112,NA
"2589","Sweden",2018,"uni_several",117,NA
"2590","Sweden",2019,"uni_several",123,NA
"2591","Sweden",2020,"uni_several",129,NA
"2592","Sweden",2021,"uni_several",112,NA
"2593","Switzerland",1990,"uni_several",27,NA
"2594","Switzerland",1991,"uni_several",29,NA
"2595","Switzerland",1992,"uni_several",32,NA
"2596","Switzerland",1993,"uni_several",40,NA
"2597","Switzerland",1994,"uni_several",68,NA
"2598","Switzerland",1995,"uni_several",78,NA
"2599","Switzerland",1996,"uni_several",84,NA
"2600","Switzerland",1997,"uni_several",115,NA
"2601","Switzerland",1998,"uni_several",111,NA
"2602","Switzerland",1999,"uni_several",113,NA
"2603","Switzerland",2000,"uni_several",75,NA
"2604","Switzerland",2001,"uni_several",65,NA
"2605","Switzerland",2002,"uni_several",76,NA
"2606","Switzerland",2003,"uni_several",88,NA
"2607","Switzerland",2004,"uni_several",91,NA
"2608","Switzerland",2005,"uni_several",79,NA
"2609","Switzerland",2006,"uni_several",108,NA
"2610","Switzerland",2007,"uni_several",95,NA
"2611","Switzerland",2008,"uni_several",97,NA
"2612","Switzerland",2009,"uni_several",109,NA
"2613","Switzerland",2010,"uni_several",97,NA
"2614","Switzerland",2011,"uni_several",105,NA
"2615","Switzerland",2012,"uni_several",92,NA
"2616","Switzerland",2013,"uni_several",102,NA
"2617","Switzerland",2014,"uni_several",96,NA
"2618","Switzerland",2015,"uni_several",121,NA
"2619","Switzerland",2016,"uni_several",88,NA
"2620","Switzerland",2017,"uni_several",91,NA
"2621","Switzerland",2018,"uni_several",80,NA
"2622","Switzerland",2019,"uni_several",73,NA
"2623","Switzerland",2020,"uni_several",92,NA
"2624","Switzerland",2021,"uni_several",104,NA
"2625","United Kingdom",1990,"uni_several",51,NA
"2626","United Kingdom",1991,"uni_several",45,NA
"2627","United Kingdom",1992,"uni_several",59,NA
"2628","United Kingdom",1993,"uni_several",79,NA
"2629","United Kingdom",1994,"uni_several",97,NA
"2630","United Kingdom",1995,"uni_several",137,NA
"2631","United Kingdom",1996,"uni_several",193,NA
"2632","United Kingdom",1997,"uni_several",194,NA
"2633","United Kingdom",1998,"uni_several",230,NA
"2634","United Kingdom",1999,"uni_several",252,NA
"2635","United Kingdom",2000,"uni_several",245,NA
"2636","United Kingdom",2001,"uni_several",210,NA
"2637","United Kingdom",2002,"uni_several",208,NA
"2638","United Kingdom",2003,"uni_several",248,NA
"2639","United Kingdom",2004,"uni_several",257,NA
"2640","United Kingdom",2005,"uni_several",276,NA
"2641","United Kingdom",2006,"uni_several",276,NA
"2642","United Kingdom",2007,"uni_several",320,NA
"2643","United Kingdom",2008,"uni_several",300,NA
"2644","United Kingdom",2009,"uni_several",314,NA
"2645","United Kingdom",2010,"uni_several",289,NA
"2646","United Kingdom",2011,"uni_several",280,NA
"2647","United Kingdom",2012,"uni_several",311,NA
"2648","United Kingdom",2013,"uni_several",297,NA
"2649","United Kingdom",2014,"uni_several",310,NA
"2650","United Kingdom",2015,"uni_several",319,NA
"2651","United Kingdom",2016,"uni_several",314,NA
"2652","United Kingdom",2017,"uni_several",286,NA
"2653","United Kingdom",2018,"uni_several",297,NA
"2654","United Kingdom",2019,"uni_several",270,NA
"2655","United Kingdom",2020,"uni_several",310,NA
"2656","United Kingdom",2021,"uni_several",340,NA
"2657","United States",1990,"uni_several",469,NA
"2658","United States",1991,"uni_several",526,NA
"2659","United States",1992,"uni_several",576,NA
"2660","United States",1993,"uni_several",665,NA
"2661","United States",1994,"uni_several",991,NA
"2662","United States",1995,"uni_several",895,NA
"2663","United States",1996,"uni_several",1600,NA
"2664","United States",1997,"uni_several",1563,NA
"2665","United States",1998,"uni_several",1531,NA
"2666","United States",1999,"uni_several",1476,NA
"2667","United States",2000,"uni_several",1398,NA
"2668","United States",2001,"uni_several",1247,NA
"2669","United States",2002,"uni_several",1272,NA
"2670","United States",2003,"uni_several",1467,NA
"2671","United States",2004,"uni_several",1591,NA
"2672","United States",2005,"uni_several",1611,NA
"2673","United States",2006,"uni_several",1634,NA
"2674","United States",2007,"uni_several",1715,NA
"2675","United States",2008,"uni_several",1745,NA
